,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
4373,japanese,抜く,私,抜きまして,ぬきまして,nukimashite,keigo (polite),te form
4374,japanese,抜く,私,抜きたいです,ぬきたいです,nukitaidesu,keigo (polite),tai form
4375,japanese,抜く,私,抜きましょう,ぬきましょう,nukimashou,keigo (polite),volitional
4376,japanese,抜く,私,抜きませ,ぬきませ,nukimase,keigo (polite),imperative
4377,japanese,抜く,私,抜かれます,ぬかれます,nukaremasu,keigo (polite),passive
4378,japanese,向かう,私,向かう,むかう,mukau,plain,present
4379,japanese,向かう,私,向かわない,むかわない,mukawanai,plain,negative
4380,japanese,向かう,私,向かった,むかった,mukatta,plain,past
4381,japanese,向かう,私,向かわなかった,むかわなかった,mukawanakatta,plain,past negative
4382,japanese,向かう,私,向かって,むかって,mukatte,plain,te form
4383,japanese,向かう,私,向かいたい,むかいたい,mukaitai,plain,tai form
4384,japanese,向かう,私,向かおう,むかおう,mukaou,plain,volitional
4385,japanese,向かう,私,向かえ,むかえ,mukae,plain,imperative
4386,japanese,向かう,私,向かわれる,むかわれる,mukawareru,plain,passive
4387,japanese,向かう,私,向かったら,むかったら,mukattara,plain,conditional
4388,japanese,向かう,私,向かえば,むかえば,mukaeba,plain,provisional conditional
4389,japanese,向かう,私,向かわせる,むかわせる,mukawaseru,plain,causative
4390,japanese,向かう,私,向かえる,むかえる,mukaeru,plain,potential
4391,japanese,向かう,私,向かいます,むかいます,mukaimasu,keigo (polite),present
4392,japanese,向かう,私,向かいません,むかいません,mukaimasen,keigo (polite),negative
4393,japanese,向かう,私,向かいました,むかいました,mukaimashita,keigo (polite),past
4394,japanese,向かう,私,向かいませんでした,むかいませんでした,mukaimasendeshita,keigo (polite),past negative
4395,japanese,向かう,私,向かいまして,むかいまして,mukaimashite,keigo (polite),te form
4396,japanese,向かう,私,向かいたいです,むかいたいです,mukaitaidesu,keigo (polite),tai form
4397,japanese,向かう,私,向かいましょう,むかいましょう,mukaimashou,keigo (polite),volitional
4398,japanese,向かう,私,向かいませ,むかいませ,mukaimase,keigo (polite),imperative
4399,japanese,向かう,私,向かわれます,むかわれます,mukawaremasu,keigo (polite),passive
4400,japanese,眠る,私,眠る,ねむる,nemuru,plain,present
4401,japanese,眠る,私,眠らない,ねむらない,nemuranai,plain,negative
4402,japanese,眠る,私,眠った,ねむった,nemutta,plain,past
4403,japanese,眠る,私,眠らなかった,ねむらなかった,nemuranakatta,plain,past negative
4404,japanese,眠る,私,眠って,ねむって,nemutte,plain,te form
4405,japanese,眠る,私,眠りたい,ねむりたい,nemuritai,plain,tai form
4406,japanese,眠る,私,眠ろう,ねむろう,nemurou,plain,volitional
4407,japanese,眠る,私,眠れ,ねむれ,nemure,plain,imperative
4408,japanese,眠る,私,眠られる,ねむられる,nemurareru,plain,passive
4409,japanese,眠る,私,眠ったら,ねむったら,nemuttara,plain,conditional
4410,japanese,眠る,私,眠れば,ねむれば,nemureba,plain,provisional conditional
4411,japanese,眠る,私,眠らせる,ねむらせる,nemuraseru,plain,causative
4412,japanese,眠る,私,眠れる,ねむれる,nemureru,plain,potential
4413,japanese,眠る,私,眠ります,ねむります,nemurimasu,keigo (polite),present
4414,japanese,眠る,私,眠りません,ねむりません,nemurimasen,keigo (polite),negative
4415,japanese,眠る,私,眠りました,ねむりました,nemurimashita,keigo (polite),past
4416,japanese,眠る,私,眠りませんでした,ねむりませんでした,nemurimasendeshita,keigo (polite),past negative
4417,japanese,眠る,私,眠りまして,ねむりまして,nemurimashite,keigo (polite),te form
4418,japanese,眠る,私,眠りたいです,ねむりたいです,nemuritaidesu,keigo (polite),tai form
4419,japanese,眠る,私,眠りましょう,ねむりましょう,nemurimashou,keigo (polite),volitional
4420,japanese,眠る,私,眠りませ,ねむりませ,nemurimase,keigo (polite),imperative
4421,japanese,眠る,私,眠られます,ねむられます,nemuraremasu,keigo (polite),passive
4422,japanese,転ぶ,私,転ぶ,ころぶ,korobu,plain,present
4423,japanese,転ぶ,私,転ばない,ころばない,korobanai,plain,negative
4424,japanese,転ぶ,私,転んだ,ころんだ,koronda,plain,past
4425,japanese,転ぶ,私,転ばなかった,ころばなかった,korobanakatta,plain,past negative
4426,japanese,転ぶ,私,転んで,ころんで,koronde,plain,te form
4427,japanese,転ぶ,私,転びたい,ころびたい,korobitai,plain,tai form
4428,japanese,転ぶ,私,転ぼう,ころぼう,korobou,plain,volitional
4429,japanese,転ぶ,私,転べ,ころべ,korobe,plain,imperative
4430,japanese,転ぶ,私,転ばれる,ころばれる,korobareru,plain,passive
4431,japanese,転ぶ,私,転んだら,ころんだら,korondara,plain,conditional
4432,japanese,転ぶ,私,転べば,ころべば,korobeba,plain,provisional conditional
4433,japanese,転ぶ,私,転ばせる,ころばせる,korobaseru,plain,causative
4434,japanese,転ぶ,私,転べる,ころべる,koroberu,plain,potential
4435,japanese,転ぶ,私,転びます,ころびます,korobimasu,keigo (polite),present
4436,japanese,転ぶ,私,転びません,ころびません,korobimasen,keigo (polite),negative
4437,japanese,転ぶ,私,転びました,ころびました,korobimashita,keigo (polite),past
4438,japanese,転ぶ,私,転びませんでした,ころびませんでした,korobimasendeshita,keigo (polite),past negative
4439,japanese,転ぶ,私,転びまして,ころびまして,korobimashite,keigo (polite),te form
4440,japanese,転ぶ,私,転びたいです,ころびたいです,korobitaidesu,keigo (polite),tai form
4441,japanese,転ぶ,私,転びましょう,ころびましょう,korobimashou,keigo (polite),volitional
4442,japanese,転ぶ,私,転びませ,ころびませ,korobimase,keigo (polite),imperative
4443,japanese,転ぶ,私,転ばれます,ころばれます,korobaremasu,keigo (polite),passive
4444,japanese,倒れる,私,倒れる,たおれる,taoreru,plain,present
4445,japanese,倒れる,私,倒れない,たおれない,taorenai,plain,negative
4446,japanese,倒れる,私,倒れた,たおれた,taoreta,plain,past
4447,japanese,倒れる,私,倒れなかった,たおれなかった,taorenakatta,plain,past negative
4448,japanese,倒れる,私,倒れて,たおれて,taorete,plain,te form
4449,japanese,倒れる,私,倒れたい,たおれたい,taoretai,plain,tai form
4450,japanese,倒れる,私,倒れよう,たおれよう,taoreyou,plain,volitional
4451,japanese,倒れる,私,倒れろ,たおれろ,taorero,plain,imperative
4452,japanese,倒れる,私,倒れられる,たおれられる,taorerareru,plain,passive
4453,japanese,倒れる,私,倒れたら,たおれたら,taoretara,plain,conditional
4454,japanese,倒れる,私,倒れれば,たおれれば,taorereba,plain,provisional conditional
4455,japanese,倒れる,私,倒れさせる,たおれさせる,taoresaseru,plain,causative
4456,japanese,倒れる,私,倒れられる,たおれられる,taorerareru,plain,potential
4457,japanese,倒れる,私,倒れます,たおれます,taoremasu,keigo (polite),present
4458,japanese,倒れる,私,倒れません,たおれません,taoremasen,keigo (polite),negative
4459,japanese,倒れる,私,倒れました,たおれました,taoremashita,keigo (polite),past
4460,japanese,倒れる,私,倒れませんでした,たおれませんでした,taoremasendeshita,keigo (polite),past negative
4461,japanese,倒れる,私,倒れまして,たおれまして,taoremashite,keigo (polite),te form
4462,japanese,倒れる,私,倒れたいです,たおれたいです,taoretaidesu,keigo (polite),tai form
4463,japanese,倒れる,私,倒れましょう,たおれましょう,taoremashou,keigo (polite),volitional
4464,japanese,倒れる,私,倒れませ,たおれませ,taoremase,keigo (polite),imperative
4465,japanese,倒れる,私,倒れられます,たおれられます,taoreraremasu,keigo (polite),passive
4466,japanese,降る,私,降る,ふる,furu,plain,present
4467,japanese,降る,私,降らない,ふらない,furanai,plain,negative
4468,japanese,降る,私,降った,ふった,futta,plain,past
4469,japanese,降る,私,降らなかった,ふらなかった,furanakatta,plain,past negative
4470,japanese,降る,私,降って,ふって,futte,plain,te form
4471,japanese,降る,私,降りたい,ふりたい,furitai,plain,tai form
4472,japanese,降る,私,降ろう,ふろう,furou,plain,volitional
4473,japanese,降る,私,降れ,ふれ,fure,plain,imperative
4474,japanese,降る,私,降られる,ふられる,furareru,plain,passive
4475,japanese,降る,私,降ったら,ふったら,futtara,plain,conditional
4476,japanese,降る,私,降れば,ふれば,fureba,plain,provisional conditional
4477,japanese,降る,私,降らせる,ふらせる,furaseru,plain,causative
4478,japanese,降る,私,降れる,ふれる,fureru,plain,potential
4479,japanese,降る,私,降ります,ふります,furimasu,keigo (polite),present
4480,japanese,降る,私,降りません,ふりません,furimasen,keigo (polite),negative
4481,japanese,降る,私,降りました,ふりました,furimashita,keigo (polite),past
4482,japanese,降る,私,降りませんでした,ふりませんでした,furimasendeshita,keigo (polite),past negative
4483,japanese,降る,私,降りまして,ふりまして,furimashite,keigo (polite),te form
4484,japanese,降る,私,降りたいです,ふりたいです,furitaidesu,keigo (polite),tai form
4485,japanese,降る,私,降りましょう,ふりましょう,furimashou,keigo (polite),volitional
4486,japanese,降る,私,降りませ,ふりませ,furimase,keigo (polite),imperative
4487,japanese,降る,私,降られます,ふられます,furaremasu,keigo (polite),passive
4488,japanese,惚れる,私,惚れる,ほれる,horeru,plain,present
4489,japanese,惚れる,私,惚れない,ほれない,horenai,plain,negative
4490,japanese,惚れる,私,惚れた,ほれた,horeta,plain,past
4491,japanese,惚れる,私,惚れなかった,ほれなかった,horenakatta,plain,past negative
4492,japanese,惚れる,私,惚れて,ほれて,horete,plain,te form
4493,japanese,惚れる,私,惚れたい,ほれたい,horetai,plain,tai form
4494,japanese,惚れる,私,惚れよう,ほれよう,horeyou,plain,volitional
4495,japanese,惚れる,私,惚れろ,ほれろ,horero,plain,imperative
4496,japanese,惚れる,私,惚れられる,ほれられる,horerareru,plain,passive
4497,japanese,惚れる,私,惚れたら,ほれたら,horetara,plain,conditional
4498,japanese,惚れる,私,惚れれば,ほれれば,horereba,plain,provisional conditional
4499,japanese,惚れる,私,惚れさせる,ほれさせる,horesaseru,plain,causative
4500,japanese,惚れる,私,惚れられる,ほれられる,horerareru,plain,potential
4501,japanese,惚れる,私,惚れます,ほれます,horemasu,keigo (polite),present
4502,japanese,惚れる,私,惚れません,ほれません,horemasen,keigo (polite),negative
4503,japanese,惚れる,私,惚れました,ほれました,horemashita,keigo (polite),past
4504,japanese,惚れる,私,惚れませんでした,ほれませんでした,horemasendeshita,keigo (polite),past negative
4505,japanese,惚れる,私,惚れまして,ほれまして,horemashite,keigo (polite),te form
4506,japanese,惚れる,私,惚れたいです,ほれたいです,horetaidesu,keigo (polite),tai form
4507,japanese,惚れる,私,惚れましょう,ほれましょう,horemashou,keigo (polite),volitional
4508,japanese,惚れる,私,惚れませ,ほれませ,horemase,keigo (polite),imperative
4509,japanese,惚れる,私,惚れられます,ほれられます,horeraremasu,keigo (polite),passive
4510,japanese,下がる,私,下がる,さがる,sagaru,plain,present
4511,japanese,下がる,私,下がらない,さがらない,sagaranai,plain,negative
4512,japanese,下がる,私,下がった,さがった,sagatta,plain,past
4513,japanese,下がる,私,下がらなかった,さがらなかった,sagaranakatta,plain,past negative
4514,japanese,下がる,私,下がって,さがって,sagatte,plain,te form
4515,japanese,下がる,私,下がりたい,さがりたい,sagaritai,plain,tai form
4516,japanese,下がる,私,下がろう,さがろう,sagarou,plain,volitional
4517,japanese,下がる,私,下がれ,さがれ,sagare,plain,imperative
4518,japanese,下がる,私,下がられる,さがられる,sagarareru,plain,passive
4519,japanese,下がる,私,下がったら,さがったら,sagattara,plain,conditional
4520,japanese,下がる,私,下がれば,さがれば,sagareba,plain,provisional conditional
4521,japanese,下がる,私,下がらせる,さがらせる,sagaraseru,plain,causative
4522,japanese,下がる,私,下がれる,さがれる,sagareru,plain,potential
4523,japanese,下がる,私,下がります,さがります,sagarimasu,keigo (polite),present
4524,japanese,下がる,私,下がりません,さがりません,sagarimasen,keigo (polite),negative
4525,japanese,下がる,私,下がりました,さがりました,sagarimashita,keigo (polite),past
4526,japanese,下がる,私,下がりませんでした,さがりませんでした,sagarimasendeshita,keigo (polite),past negative
4527,japanese,下がる,私,下がりまして,さがりまして,sagarimashite,keigo (polite),te form
4528,japanese,下がる,私,下がりたいです,さがりたいです,sagaritaidesu,keigo (polite),tai form
4529,japanese,下がる,私,下がりましょう,さがりましょう,sagarimashou,keigo (polite),volitional
4530,japanese,下がる,私,下がりませ,さがりませ,sagarimase,keigo (polite),imperative
4531,japanese,下がる,私,下がられます,さがられます,sagararemasu,keigo (polite),passive
4532,japanese,散る,私,散る,ちる,chiru,plain,present
4533,japanese,散る,私,散らない,ちらない,chiranai,plain,negative
4534,japanese,散る,私,散った,ちった,chitta,plain,past
4535,japanese,散る,私,散らなかった,ちらなかった,chiranakatta,plain,past negative
4536,japanese,散る,私,散って,ちって,chitte,plain,te form
4537,japanese,散る,私,散りたい,ちりたい,chiritai,plain,tai form
4538,japanese,散る,私,散ろう,ちろう,chirou,plain,volitional
4539,japanese,散る,私,散れ,ちれ,chire,plain,imperative
4540,japanese,散る,私,散られる,ちられる,chirareru,plain,passive
4541,japanese,散る,私,散ったら,ちったら,chittara,plain,conditional
4542,japanese,散る,私,散れば,ちれば,chireba,plain,provisional conditional
4543,japanese,散る,私,散らせる,ちらせる,chiraseru,plain,causative
4544,japanese,散る,私,散れる,ちれる,chireru,plain,potential
4545,japanese,散る,私,散ります,ちります,chirimasu,keigo (polite),present
4546,japanese,散る,私,散りません,ちりません,chirimasen,keigo (polite),negative
4547,japanese,散る,私,散りました,ちりました,chirimashita,keigo (polite),past
4548,japanese,散る,私,散りませんでした,ちりませんでした,chirimasendeshita,keigo (polite),past negative
4549,japanese,散る,私,散りまして,ちりまして,chirimashite,keigo (polite),te form
4550,japanese,散る,私,散りたいです,ちりたいです,chiritaidesu,keigo (polite),tai form
4551,japanese,散る,私,散りましょう,ちりましょう,chirimashou,keigo (polite),volitional
4552,japanese,散る,私,散りませ,ちりませ,chirimase,keigo (polite),imperative
4553,japanese,散る,私,散られます,ちられます,chiraremasu,keigo (polite),passive
4554,japanese,怖がる,私,怖がる,こわがる,kowagaru,plain,present
4555,japanese,怖がる,私,怖がらない,こわがらない,kowagaranai,plain,negative
4556,japanese,怖がる,私,怖がった,こわがった,kowagatta,plain,past
4557,japanese,怖がる,私,怖がらなかった,こわがらなかった,kowagaranakatta,plain,past negative
4558,japanese,怖がる,私,怖がって,こわがって,kowagatte,plain,te form
4559,japanese,怖がる,私,怖がりたい,こわがりたい,kowagaritai,plain,tai form
4560,japanese,怖がる,私,怖がろう,こわがろう,kowagarou,plain,volitional
4561,japanese,怖がる,私,怖がれ,こわがれ,kowagare,plain,imperative
4562,japanese,怖がる,私,怖がられる,こわがられる,kowagarareru,plain,passive
4563,japanese,怖がる,私,怖がったら,こわがったら,kowagattara,plain,conditional
4564,japanese,怖がる,私,怖がれば,こわがれば,kowagareba,plain,provisional conditional
4565,japanese,怖がる,私,怖がらせる,こわがらせる,kowagaraseru,plain,causative
4566,japanese,怖がる,私,怖がれる,こわがれる,kowagareru,plain,potential
4567,japanese,怖がる,私,怖がります,こわがります,kowagarimasu,keigo (polite),present
4568,japanese,怖がる,私,怖がりません,こわがりません,kowagarimasen,keigo (polite),negative
4569,japanese,怖がる,私,怖がりました,こわがりました,kowagarimashita,keigo (polite),past
4570,japanese,怖がる,私,怖がりませんでした,こわがりませんでした,kowagarimasendeshita,keigo (polite),past negative
4571,japanese,怖がる,私,怖がりまして,こわがりまして,kowagarimashite,keigo (polite),te form
4572,japanese,怖がる,私,怖がりたいです,こわがりたいです,kowagaritaidesu,keigo (polite),tai form
4573,japanese,怖がる,私,怖がりましょう,こわがりましょう,kowagarimashou,keigo (polite),volitional
4574,japanese,怖がる,私,怖がりませ,こわがりませ,kowagarimase,keigo (polite),imperative
4575,japanese,怖がる,私,怖がられます,こわがられます,kowagararemasu,keigo (polite),passive
4576,japanese,恐れる,私,恐れる,おそれる,osoreru,plain,present
4577,japanese,恐れる,私,恐れない,おそれない,osorenai,plain,negative
4578,japanese,恐れる,私,恐れた,おそれた,osoreta,plain,past
4579,japanese,恐れる,私,恐れなかった,おそれなかった,osorenakatta,plain,past negative
4580,japanese,恐れる,私,恐れて,おそれて,osorete,plain,te form
4581,japanese,恐れる,私,恐れたい,おそれたい,osoretai,plain,tai form
4582,japanese,恐れる,私,恐れよう,おそれよう,osoreyou,plain,volitional
4583,japanese,恐れる,私,恐れろ,おそれろ,osorero,plain,imperative
4584,japanese,恐れる,私,恐れられる,おそれられる,osorerareru,plain,passive
4585,japanese,恐れる,私,恐れたら,おそれたら,osoretara,plain,conditional
4586,japanese,恐れる,私,恐れれば,おそれれば,osorereba,plain,provisional conditional
4587,japanese,恐れる,私,恐れさせる,おそれさせる,osoresaseru,plain,causative
4588,japanese,恐れる,私,恐れられる,おそれられる,osorerareru,plain,potential
4589,japanese,恐れる,私,恐れます,おそれます,osoremasu,keigo (polite),present
4590,japanese,恐れる,私,恐れません,おそれません,osoremasen,keigo (polite),negative
4591,japanese,恐れる,私,恐れました,おそれました,osoremashita,keigo (polite),past
4592,japanese,恐れる,私,恐れませんでした,おそれませんでした,osoremasendeshita,keigo (polite),past negative
4593,japanese,恐れる,私,恐れまして,おそれまして,osoremashite,keigo (polite),te form
4594,japanese,恐れる,私,恐れたいです,おそれたいです,osoretaidesu,keigo (polite),tai form
4595,japanese,恐れる,私,恐れましょう,おそれましょう,osoremashou,keigo (polite),volitional
4596,japanese,恐れる,私,恐れませ,おそれませ,osoremase,keigo (polite),imperative
4597,japanese,恐れる,私,恐れられます,おそれられます,osoreraremasu,keigo (polite),passive
4598,japanese,沈む,私,沈む,しずむ,shizumu,plain,present
4599,japanese,沈む,私,沈まない,しずまない,shizumanai,plain,negative
4600,japanese,沈む,私,沈んだ,しずんだ,shizunda,plain,past
4601,japanese,沈む,私,沈まなかった,しずまなかった,shizumanakatta,plain,past negative
4602,japanese,沈む,私,沈んで,しずんで,shizunde,plain,te form
4603,japanese,沈む,私,沈みたい,しずみたい,shizumitai,plain,tai form
4604,japanese,沈む,私,沈もう,しずもう,shizumou,plain,volitional
4605,japanese,沈む,私,沈め,しずめ,shizume,plain,imperative
4606,japanese,沈む,私,沈まれる,しずまれる,shizumareru,plain,passive
4607,japanese,沈む,私,沈んだら,しずんだら,shizundara,plain,conditional
4608,japanese,沈む,私,沈めば,しずめば,shizumeba,plain,provisional conditional
4609,japanese,沈む,私,沈ませる,しずませる,shizumaseru,plain,causative
4610,japanese,沈む,私,沈める,しずめる,shizumeru,plain,potential
4611,japanese,沈む,私,沈みます,しずみます,shizumimasu,keigo (polite),present
4612,japanese,沈む,私,沈みません,しずみません,shizumimasen,keigo (polite),negative
4613,japanese,沈む,私,沈みました,しずみました,shizumimashita,keigo (polite),past
4614,japanese,沈む,私,沈みませんでした,しずみませんでした,shizumimasendeshita,keigo (polite),past negative
4615,japanese,沈む,私,沈みまして,しずみまして,shizumimashite,keigo (polite),te form
4616,japanese,沈む,私,沈みたいです,しずみたいです,shizumitaidesu,keigo (polite),tai form
4617,japanese,沈む,私,沈みましょう,しずみましょう,shizumimashou,keigo (polite),volitional
4618,japanese,沈む,私,沈みませ,しずみませ,shizumimase,keigo (polite),imperative
4619,japanese,沈む,私,沈まれます,しずまれます,shizumaremasu,keigo (polite),passive
4620,japanese,見つける,私,見つける,みつける,mitsukeru,plain,present
4621,japanese,見つける,私,見つけない,みつけない,mitsukenai,plain,negative
4622,japanese,見つける,私,見つけた,みつけた,mitsuketa,plain,past
4623,japanese,見つける,私,見つけなかった,みつけなかった,mitsukenakatta,plain,past negative
4624,japanese,見つける,私,見つけて,みつけて,mitsukete,plain,te form
4625,japanese,見つける,私,見つけたい,みつけたい,mitsuketai,plain,tai form
4626,japanese,見つける,私,見つけよう,みつけよう,mitsukeyou,plain,volitional
4627,japanese,見つける,私,見つけろ,みつけろ,mitsukero,plain,imperative
4628,japanese,見つける,私,見つけられる,みつけられる,mitsukerareru,plain,passive
4629,japanese,見つける,私,見つけたら,みつけたら,mitsuketara,plain,conditional
4630,japanese,見つける,私,見つければ,みつければ,mitsukereba,plain,provisional conditional
4631,japanese,見つける,私,見つけさせる,みつけさせる,mitsukesaseru,plain,causative
4632,japanese,見つける,私,見つけられる,みつけられる,mitsukerareru,plain,potential
4633,japanese,見つける,私,見つけます,みつけます,mitsukemasu,keigo (polite),present
4634,japanese,見つける,私,見つけません,みつけません,mitsukemasen,keigo (polite),negative
4635,japanese,見つける,私,見つけました,みつけました,mitsukemashita,keigo (polite),past
4636,japanese,見つける,私,見つけませんでした,みつけませんでした,mitsukemasendeshita,keigo (polite),past negative
4637,japanese,見つける,私,見つけまして,みつけまして,mitsukemashite,keigo (polite),te form
4638,japanese,見つける,私,見つけたいです,みつけたいです,mitsuketaidesu,keigo (polite),tai form
4639,japanese,見つける,私,見つけましょう,みつけましょう,mitsukemashou,keigo (polite),volitional
4640,japanese,見つける,私,見つけませ,みつけませ,mitsukemase,keigo (polite),imperative
4641,japanese,見つける,私,見つけられます,みつけられます,mitsukeraremasu,keigo (polite),passive
4642,japanese,片付ける,私,片付ける,かたづける,katadukeru,plain,present
4643,japanese,片付ける,私,片付けない,かたづけない,katadukenai,plain,negative
4644,japanese,片付ける,私,片付けた,かたづけた,kataduketa,plain,past
4645,japanese,片付ける,私,片付けなかった,かたづけなかった,katadukenakatta,plain,past negative
4646,japanese,片付ける,私,片付けて,かたづけて,katadukete,plain,te form
4647,japanese,片付ける,私,片付けたい,かたづけたい,kataduketai,plain,tai form
4648,japanese,片付ける,私,片付けよう,かたづけよう,katadukeyou,plain,volitional
4649,japanese,片付ける,私,片付けろ,かたづけろ,katadukero,plain,imperative
4650,japanese,片付ける,私,片付けられる,かたづけられる,katadukerareru,plain,passive
4651,japanese,片付ける,私,片付けたら,かたづけたら,kataduketara,plain,conditional
4652,japanese,片付ける,私,片付ければ,かたづければ,katadukereba,plain,provisional conditional
4653,japanese,片付ける,私,片付けさせる,かたづけさせる,katadukesaseru,plain,causative
4654,japanese,片付ける,私,片付けられる,かたづけられる,katadukerareru,plain,potential
4655,japanese,片付ける,私,片付けます,かたづけます,katadukemasu,keigo (polite),present
4656,japanese,片付ける,私,片付けません,かたづけません,katadukemasen,keigo (polite),negative
4657,japanese,片付ける,私,片付けました,かたづけました,katadukemashita,keigo (polite),past
4658,japanese,片付ける,私,片付けませんでした,かたづけませんでした,katadukemasendeshita,keigo (polite),past negative
4659,japanese,片付ける,私,片付けまして,かたづけまして,katadukemashite,keigo (polite),te form
4660,japanese,片付ける,私,片付けたいです,かたづけたいです,kataduketaidesu,keigo (polite),tai form
4661,japanese,片付ける,私,片付けましょう,かたづけましょう,katadukemashou,keigo (polite),volitional
4662,japanese,片付ける,私,片付けませ,かたづけませ,katadukemase,keigo (polite),imperative
4663,japanese,片付ける,私,片付けられます,かたづけられます,katadukeraremasu,keigo (polite),passive
4664,japanese,釣る,私,釣る,つる,tsuru,plain,present
4665,japanese,釣る,私,釣らない,つらない,tsuranai,plain,negative
4666,japanese,釣る,私,釣った,つった,tsutta,plain,past
4667,japanese,釣る,私,釣らなかった,つらなかった,tsuranakatta,plain,past negative
4668,japanese,釣る,私,釣って,つって,tsutte,plain,te form
4669,japanese,釣る,私,釣りたい,つりたい,tsuritai,plain,tai form
4670,japanese,釣る,私,釣ろう,つろう,tsurou,plain,volitional
4671,japanese,釣る,私,釣れ,つれ,tsure,plain,imperative
4672,japanese,釣る,私,釣られる,つられる,tsurareru,plain,passive
4673,japanese,釣る,私,釣ったら,つったら,tsuttara,plain,conditional
4674,japanese,釣る,私,釣れば,つれば,tsureba,plain,provisional conditional
4675,japanese,釣る,私,釣らせる,つらせる,tsuraseru,plain,causative
4676,japanese,釣る,私,釣れる,つれる,tsureru,plain,potential
4677,japanese,釣る,私,釣ります,つります,tsurimasu,keigo (polite),present
4678,japanese,釣る,私,釣りません,つりません,tsurimasen,keigo (polite),negative
4679,japanese,釣る,私,釣りました,つりました,tsurimashita,keigo (polite),past
4680,japanese,釣る,私,釣りませんでした,つりませんでした,tsurimasendeshita,keigo (polite),past negative
4681,japanese,釣る,私,釣りまして,つりまして,tsurimashite,keigo (polite),te form
4682,japanese,釣る,私,釣りたいです,つりたいです,tsuritaidesu,keigo (polite),tai form
4683,japanese,釣る,私,釣りましょう,つりましょう,tsurimashou,keigo (polite),volitional
4684,japanese,釣る,私,釣りませ,つりませ,tsurimase,keigo (polite),imperative
4685,japanese,釣る,私,釣られます,つられます,tsuraremasu,keigo (polite),passive
4686,japanese,流れる,私,流れる,ながれる,nagareru,plain,present
4687,japanese,流れる,私,流れない,ながれない,nagarenai,plain,negative
4688,japanese,流れる,私,流れた,ながれた,nagareta,plain,past
4689,japanese,流れる,私,流れなかった,ながれなかった,nagarenakatta,plain,past negative
4690,japanese,流れる,私,流れて,ながれて,nagarete,plain,te form
4691,japanese,流れる,私,流れたい,ながれたい,nagaretai,plain,tai form
4692,japanese,流れる,私,流れよう,ながれよう,nagareyou,plain,volitional
4693,japanese,流れる,私,流れろ,ながれろ,nagarero,plain,imperative
4694,japanese,流れる,私,流れられる,ながれられる,nagarerareru,plain,passive
4695,japanese,流れる,私,流れたら,ながれたら,nagaretara,plain,conditional
4696,japanese,流れる,私,流れれば,ながれれば,nagarereba,plain,provisional conditional
4697,japanese,流れる,私,流れさせる,ながれさせる,nagaresaseru,plain,causative
4698,japanese,流れる,私,流れられる,ながれられる,nagarerareru,plain,potential
4699,japanese,流れる,私,流れます,ながれます,nagaremasu,keigo (polite),present
4700,japanese,流れる,私,流れません,ながれません,nagaremasen,keigo (polite),negative
4701,japanese,流れる,私,流れました,ながれました,nagaremashita,keigo (polite),past
4702,japanese,流れる,私,流れませんでした,ながれませんでした,nagaremasendeshita,keigo (polite),past negative
4703,japanese,流れる,私,流れまして,ながれまして,nagaremashite,keigo (polite),te form
4704,japanese,流れる,私,流れたいです,ながれたいです,nagaretaidesu,keigo (polite),tai form
4705,japanese,流れる,私,流れましょう,ながれましょう,nagaremashou,keigo (polite),volitional
4706,japanese,流れる,私,流れませ,ながれませ,nagaremase,keigo (polite),imperative
4707,japanese,流れる,私,流れられます,ながれられます,nagareraremasu,keigo (polite),passive
4708,japanese,畳む,私,畳む,たたむ,tatamu,plain,present
4709,japanese,畳む,私,畳まない,たたまない,tatamanai,plain,negative
4710,japanese,畳む,私,畳んだ,たたんだ,tatanda,plain,past
4711,japanese,畳む,私,畳まなかった,たたまなかった,tatamanakatta,plain,past negative
4712,japanese,畳む,私,畳んで,たたんで,tatande,plain,te form
4713,japanese,畳む,私,畳みたい,たたみたい,tatamitai,plain,tai form
4714,japanese,畳む,私,畳もう,たたもう,tatamou,plain,volitional
4715,japanese,畳む,私,畳め,たため,tatame,plain,imperative
4716,japanese,畳む,私,畳まれる,たたまれる,tatamareru,plain,passive
4717,japanese,畳む,私,畳んだら,たたんだら,tatandara,plain,conditional
4718,japanese,畳む,私,畳めば,たためば,tatameba,plain,provisional conditional
4719,japanese,畳む,私,畳ませる,たたませる,tatamaseru,plain,causative
4720,japanese,畳む,私,畳める,たためる,tatameru,plain,potential
4721,japanese,畳む,私,畳みます,たたみます,tatamimasu,keigo (polite),present
4722,japanese,畳む,私,畳みません,たたみません,tatamimasen,keigo (polite),negative
4723,japanese,畳む,私,畳みました,たたみました,tatamimashita,keigo (polite),past
4724,japanese,畳む,私,畳みませんでした,たたみませんでした,tatamimasendeshita,keigo (polite),past negative
4725,japanese,畳む,私,畳みまして,たたみまして,tatamimashite,keigo (polite),te form
4726,japanese,畳む,私,畳みたいです,たたみたいです,tatamitaidesu,keigo (polite),tai form
4727,japanese,畳む,私,畳みましょう,たたみましょう,tatamimashou,keigo (polite),volitional
4728,japanese,畳む,私,畳みませ,たたみませ,tatamimase,keigo (polite),imperative
4729,japanese,畳む,私,畳まれます,たたまれます,tatamaremasu,keigo (polite),passive
4730,japanese,並ぶ,私,並ぶ,ならぶ,narabu,plain,present
